[Header]
GSGT Version	1.9.4
Processing Date	05/09/2024 08:16 AM
Content	Axiom_VM2.r1
Num SNPs	1537
Total SNPs	1537
Num Samples	17
Total Samples	17
[Data]
SNP Name	Sample ID	Allele1 - AB	Allele2 - AB	Chr	Position
ARS-BFGL-NGS-110553	SAMPLE16	A	B	24	3654770
BovineHD2400001090	SAMPLE16	A	B	24	3673081
BTB-00877989	SAMPLE16	A	A	24	3681411
BovineHD2400001099	SAMPLE16	B	B	24	3699289
BTA-58748-no-rs	SAMPLE16	B	A	24	3712541
BovineHD2400001115	SAMPLE16	A	A	24	3795718
ARS-BFGL-NGS-109469	SAMPLE16	A	A	24	3882222
ARS-BFGL-BAC-30721	SAMPLE16	B	A	24	3919868
ARS-BFGL-BAC-30710	SAMPLE16	A	A	24	3943627
BovineHD2400001156	SAMPLE16	A	B	24	3978125
BovineHD2400001168	SAMPLE16	A	A	24	4021260
ARS-BFGL-NGS-34239	SAMPLE16	A	B	24	4048939
BovineHD2400001194	SAMPLE16	A	B	24	4092955
ARS-BFGL-NGS-58364	SAMPLE16	B	B	24	4109866
BTB-00877619	SAMPLE16	B	A	24	4164916
BovineHD2400001218	SAMPLE16	B	A	24	4181265
ARS-BFGL-NGS-14381	SAMPLE16	A	A	24	4188152
BTB-00877564	SAMPLE16	B	B	24	4196979
BovineHD2400001223	SAMPLE16	B	B	24	4203818
BovineHD2400001229	SAMPLE16	B	B	24	4236694
BovineHD2400001234	SAMPLE16	A	A	24	4259772
BovineHD2400001258	SAMPLE16	B	B	24	4315890
ARS-BFGL-NGS-58952	SAMPLE16	B	B	24	4330364
BovineHD2400001271	SAMPLE16	A	B	24	4341143
ARS-BFGL-NGS-31749	SAMPLE16	A	B	24	4394314
BovineHD2400001294	SAMPLE16	A	A	24	4417057
BovineHD2400001298	SAMPLE16	B	A	24	4429332
BovineHD2400001301	SAMPLE16	A	A	24	4450544
ARS-BFGL-NGS-103969	SAMPLE16	A	B	24	4467806
Hapmap57060-rs29023510	SAMPLE16	A	A	24	4532063
BovineHD2400001334	SAMPLE16	B	A	24	4564150
ARS-BFGL-NGS-109462	SAMPLE16	B	B	24	4581542
ARS-BFGL-NGS-30774	SAMPLE16	B	A	24	4612976
Hapmap43889-BTA-58801	SAMPLE16	B	B	24	4646922
BTB-01921336	SAMPLE16	A	A	24	4694753
BovineHD2400001384	SAMPLE16	A	B	24	4740348
BTA-111495-no-rs	SAMPLE16	A	A	24	4842089
BovineHD2400001396	SAMPLE16	B	A	24	4924454
ARS-BFGL-NGS-15816	SAMPLE16	A	B	24	4941502
BTB-01192196	SAMPLE16	A	B	24	4963101
BovineHD2400001407	SAMPLE16	A	A	24	4988072
BovineHD2400001413	SAMPLE16	A	B	24	5017068
Hapmap36637-SCAFFOLD318693_6319	SAMPLE16	B	B	24	5027254
Hapmap51383-BTA-108086	SAMPLE16	B	B	24	5052764
ARS-BFGL-NGS-35747	SAMPLE16	B	A	24	5077959
BovineHD4100016382	SAMPLE16	B	B	24	5106476
Hapmap50858-BTA-108088	SAMPLE16	B	B	24	5112410
BovineHD2400001459	SAMPLE16	A	A	24	5133380
BovineHD1500023985	SAMPLE16	B	A	24	5162735
BovineHD2400001479	SAMPLE16	A	A	24	5293370
Hapmap60094-rs29025212	SAMPLE16	B	B	24	5415601
Hapmap39494-BTA-58829	SAMPLE16	A	B	24	5454732
BovineHD2400001507	SAMPLE16	B	B	24	5475046
ARS-BFGL-NGS-60965	SAMPLE16	A	A	24	5498951
BTA-58814-no-rs	SAMPLE16	A	B	24	5548990
BTB-01946887	SAMPLE16	A	A	24	5578819
BTB-00878928	SAMPLE16	A	B	24	5603643
BovineHD2400001560	SAMPLE16	B	A	24	5679295
BovineHD2400001564	SAMPLE16	A	B	24	5701458
ARS-BFGL-BAC-29834	SAMPLE16	A	B	24	5768293
BovineHD2400001592	SAMPLE16	B	A	24	5774861
BTB-00878703	SAMPLE16	B	A	24	5818978
Hapmap38271-BTA-100414	SAMPLE16	B	B	24	5843675
ARS-BFGL-BAC-29830	SAMPLE16	B	B	24	5883498
ARS-BFGL-NGS-2531	SAMPLE16	B	A	24	5904288
Hapmap54424-rs29021957	SAMPLE16	B	B	24	5997087
BovineHD2400001662	SAMPLE16	B	A	24	6033476
Hapmap34424-BES10_Contig566_926	SAMPLE16	B	A	24	6125588
ARS-BFGL-BAC-29242	SAMPLE16	A	A	24	6158659
BovineHD2400001775	SAMPLE16	A	A	24	6333278
BovineHD2400001782	SAMPLE16	A	A	24	6353064
BovineHD2400001785	SAMPLE16	A	A	24	6364347
BovineHD2400001786	SAMPLE16	A	A	24	6371575
BTA-91299-no-rs	SAMPLE16	B	B	24	6377791
BovineHD2400001789	SAMPLE16	B	A	24	6384117
BovineHD2400001796	SAMPLE16	B	B	24	6421995
Hapmap53890-rs29021221	SAMPLE16	B	B	24	6429411
BovineHD2400001802	SAMPLE16	A	B	24	6437028
BovineHD2400001820	SAMPLE16	B	B	24	6485002
BovineHD2400001830	SAMPLE16	B	B	24	6532273
BovineHD2400001865	SAMPLE16	B	A	24	6595615
ARS-BFGL-NGS-76816	SAMPLE16	B	A	24	6628654
BovineHD2400001883	SAMPLE16	B	B	24	6668403
ARS-BFGL-NGS-19670	SAMPLE16	A	A	24	6732669
BovineHD2400001927	SAMPLE16	A	B	24	6772598
BovineHD2400001960	SAMPLE16	A	A	24	6839662
BovineHD2400001972	SAMPLE16	A	A	24	6860561
ARS-BFGL-NGS-12601	SAMPLE16	A	B	24	6909242
BTA-112619-no-rs	SAMPLE16	A	A	24	6937882
ARS-BFGL-NGS-103670	SAMPLE16	A	B	24	6967721
ARS-BFGL-NGS-114702	SAMPLE16	B	A	24	7003173
ARS-BFGL-NGS-21252	SAMPLE16	A	A	24	7020578
ARS-BFGL-NGS-60078	SAMPLE16	A	A	24	7065050
ARS-BFGL-NGS-94157	SAMPLE16	A	B	24	7100407
BovineHD2400002068	SAMPLE16	B	A	24	7129448
ARS-BFGL-NGS-41622	SAMPLE16	B	B	24	7131540
BTA-12361-rs29024314	SAMPLE16	B	A	24	7201822
BovineHD2400002102	SAMPLE16	B	B	24	7249910
BovineHD2400002114	SAMPLE16	A	B	24	7289617
ARS-BFGL-NGS-113248	SAMPLE16	B	A	24	7316046
BovineHD2400002130	SAMPLE16	B	A	24	7336349
BovineHD2400002135	SAMPLE16	A	A	24	7363501
chr24_7670128	SAMPLE16	B	A	24	7384048
chr24_7670555	SAMPLE16	A	A	24	7384475
ARS-BFGL-NGS-71263	SAMPLE16	A	A	24	7426213
BovineHD2400002174	SAMPLE16	B	B	24	7466557
ARS-BFGL-NGS-31554	SAMPLE16	B	A	24	7499698
ARS-BFGL-NGS-38218	SAMPLE16	A	A	24	7526945
BTB-00880593	SAMPLE16	B	A	24	7613273
BTB-00880612	SAMPLE16	A	A	24	7640886
BovineHD2400002250	SAMPLE16	B	B	24	7699707
BovineHD2400002255	SAMPLE16	A	B	24	7749359
BTA-58996-no-rs	SAMPLE16	A	A	24	7785851
BovineHD2400002269	SAMPLE16	A	A	24	7807141
BovineHD2400002277	SAMPLE16	B	A	24	7852845
BTB-01910403	SAMPLE16	A	A	24	7918389
BTB-02092251	SAMPLE16	B	A	24	8009327
BTA-58999-no-rs	SAMPLE16	B	B	24	8028456
BTB-01989758	SAMPLE16	A	B	24	8108912
BovineHD2400002357	SAMPLE16	A	B	24	8139322
Hapmap55368-rs29027132	SAMPLE16	B	B	24	8192316
BovineHD2400002392	SAMPLE16	A	A	24	8204034
BTA-115451-no-rs	SAMPLE16	B	B	24	8256270
BovineHD2400002415	SAMPLE16	A	B	24	8278137
BovineHD2400002427	SAMPLE16	A	A	24	8310468
ARS-BFGL-NGS-22285	SAMPLE16	B	A	24	8320822
BovineHD2400002457	SAMPLE16	B	A	24	8403392
ARS-BFGL-NGS-33646	SAMPLE16	B	A	24	8426329
ARS-BFGL-NGS-32590	SAMPLE16	B	B	24	8448581
Hapmap58311-ss46526412	SAMPLE16	A	A	24	8493896
ARS-BFGL-NGS-100431	SAMPLE16	A	A	24	8680134
Hapmap49224-BTA-57251	SAMPLE16	B	A	24	8764637
BovineHD2400002545	SAMPLE16	B	B	24	8784332
BovineHD2400002549	SAMPLE16	B	B	24	8808680
Hapmap38789-BTA-86678	SAMPLE16	B	B	24	8845096
ARS-BFGL-NGS-28990	SAMPLE16	A	B	24	8887538
Hapmap54266-rs29023063	SAMPLE16	B	A	24	8922556
BovineHD2400002611	SAMPLE16	B	A	24	8958944
BovineHD2400002630	SAMPLE16	A	A	24	9026000
BTA-59035-no-rs	SAMPLE16	A	A	24	9041112
UA-IFASA-4296	SAMPLE16	B	A	24	9062167
BovineHD2400002652	SAMPLE16	B	B	24	9097319
Hapmap41590-BTA-59025	SAMPLE16	B	A	24	9183580
Hapmap41029-BTA-59023	SAMPLE16	B	A	24	9271822
Hapmap52500-rs29021742	SAMPLE16	A	A	24	9314649
ARS-BFGL-NGS-111903	SAMPLE16	B	B	24	9416562
ARS-BFGL-NGS-26183	SAMPLE16	A	B	24	9465803
Hapmap57786-rs29014137	SAMPLE16	B	B	24	9477890
BovineHD2400002785	SAMPLE16	A	B	24	9503179
ARS-BFGL-NGS-116113	SAMPLE16	A	A	24	9514257
ARS-BFGL-BAC-41574	SAMPLE16	A	B	24	9552181
ARS-BFGL-NGS-102124	SAMPLE16	B	A	24	9571010
Hapmap42988-BTA-59007	SAMPLE16	B	B	24	9610032
BovineHD2400002849	SAMPLE16	B	B	24	9663733
ARS-BFGL-BAC-2799	SAMPLE16	A	B	24	9687593
BovineHD2400002860	SAMPLE16	A	B	24	9701248
BovineHD2400002875	SAMPLE16	A	A	24	9783129
BovineHD2400002886	SAMPLE16	B	A	24	9828372
BovineHD2400002896	SAMPLE16	A	A	24	9887108
BovineHD2400002905	SAMPLE16	A	B	24	9922269
ARS-BFGL-NGS-31300	SAMPLE16	B	B	24	10044310
Hapmap49552-BTA-28187	SAMPLE16	B	A	24	10229062
BTA-18966-no-rs	SAMPLE16	B	B	24	10332349
BovineHD2400003041	SAMPLE16	B	B	24	10395194
BTA-18952-no-rs	SAMPLE16	A	A	24	10405660
Hapmap59628-rs29013651	SAMPLE16	B	A	24	10511916
BTB-01140405	SAMPLE16	B	B	24	10590106
BTB-01998747	SAMPLE16	B	B	24	10643239
ARS-BFGL-NGS-79951	SAMPLE16	B	A	24	10664383
UA-IFASA-7878	SAMPLE16	B	A	24	10714691
BovineHD2400003128	SAMPLE16	B	B	24	10741327
BovineHD2400003135	SAMPLE16	B	B	24	10776402
BTA-57271-no-rs	SAMPLE16	B	B	24	10804020
BovineHD2400003147	SAMPLE16	A	B	24	10830771
BTA-57274-no-rs	SAMPLE16	B	A	24	10859421
ARS-BFGL-NGS-55786	SAMPLE16	B	B	24	10904926
ARS-BFGL-BAC-41588	SAMPLE16	B	A	24	11010564
Hapmap48813-BTA-57373	SAMPLE16	A	A	24	11064065
BovineHD2400003214	SAMPLE16	B	B	24	11099628
BovineHD2400003219	SAMPLE16	B	A	24	11131177
BTB-00881995	SAMPLE16	A	B	24	11164151
ARS-BFGL-NGS-13081	SAMPLE16	A	B	24	11200291
BTB-00882078	SAMPLE16	B	B	24	11242782
ARS-BFGL-NGS-109955	SAMPLE16	B	A	24	11323276
BovineHD2400003267	SAMPLE16	B	A	24	11337170
BovineHD2400003275	SAMPLE16	A	B	24	11366550
BTB-00882425	SAMPLE16	B	B	24	11424841
ARS-BFGL-NGS-33249	SAMPLE16	A	A	24	11451899
ARS-BFGL-NGS-103225	SAMPLE16	B	B	24	11471021
ARS-BFGL-NGS-54408	SAMPLE16	A	A	24	11505962
Hapmap46842-BTA-57397	SAMPLE16	B	B	24	11550485
BovineHD2400003357	SAMPLE16	A	B	24	11640321
ARS-BFGL-BAC-37060	SAMPLE16	A	B	24	11664596
BovineHD2400003365	SAMPLE16	B	A	24	11702255
ARS-BFGL-NGS-14770	SAMPLE16	A	B	24	11738284
BovineHD2400018474	SAMPLE16	B	A	24	11754254
BovineHD2400003381	SAMPLE16	A	A	24	11782701
ARS-BFGL-NGS-25093	SAMPLE16	A	A	24	11843948
BovineHD2400003397	SAMPLE16	A	A	24	11844743
BovineHD2400003407	SAMPLE16	A	A	24	11856497
BovineHD2400003429	SAMPLE16	B	B	24	11893684
ARS-BFGL-NGS-111583	SAMPLE16	A	A	24	11926596
BovineHD2400003451	SAMPLE16	B	A	24	11974855
BovineHD2400003468	SAMPLE16	A	A	24	12028907
BovineHD2400003470	SAMPLE16	B	A	24	12042759
BTA-57412-no-rs	SAMPLE16	B	A	24	12052489
Hapmap48000-BTA-57409	SAMPLE16	A	A	24	12116867
ARS-BFGL-NGS-27610	SAMPLE16	B	A	24	12195639
ARS-BFGL-NGS-16875	SAMPLE16	B	A	24	12243058
BovineHD2400003565	SAMPLE16	A	B	24	12283568
Hapmap57400-rs29021576	SAMPLE16	B	B	24	12293994
BovineHD2400003577	SAMPLE16	A	A	24	12347956
BTA-105351-no-rs	SAMPLE16	A	B	24	12462761
ARS-BFGL-NGS-2592	SAMPLE16	A	B	24	12474553
BovineHD2400003637	SAMPLE16	A	B	24	12527812
ARS-BFGL-NGS-110598	SAMPLE16	B	B	24	12575050
BovineHD2400003662	SAMPLE16	B	A	24	12621467
BovineHD2400003663	SAMPLE16	B	A	24	12648626
BovineHD2400003667	SAMPLE16	A	B	24	12671166
ARS-BFGL-NGS-80841	SAMPLE16	A	A	24	12710452
BovineHD2400003683	SAMPLE16	A	B	24	12739201
BovineHD2400003696	SAMPLE16	B	B	24	12809923
BovineHD2400003702	SAMPLE16	A	A	24	12874901
ARS-BFGL-NGS-61286	SAMPLE16	B	B	24	12978694
Hapmap23166-BTA-57415	SAMPLE16	B	A	24	13028152
BovineHD2400003752	SAMPLE16	B	B	24	13091274
ARS-BFGL-NGS-32805	SAMPLE16	A	A	24	13157934
BovineHD2400003799	SAMPLE16	B	A	24	13301051
ARS-BFGL-NGS-13089	SAMPLE16	B	B	24	13417942
BovineHD2400003820	SAMPLE16	B	B	24	13423439
Hapmap44635-BTA-119424	SAMPLE16	A	A	24	13458843
BovineHD2400003841	SAMPLE16	B	A	24	13502015
Hapmap48946-BTA-92562	SAMPLE16	B	A	24	13505402
Hapmap57973-rs29024513	SAMPLE16	B	A	24	13532769
BovineHD4100016448	SAMPLE16	A	B	24	13571960
BovineHD2400003861	SAMPLE16	B	B	24	13618860
BTA-34314-no-rs	SAMPLE16	A	B	24	13675366
BovineHD2400003889	SAMPLE16	B	A	24	13775891
BovineHD4100016449	SAMPLE16	A	B	24	13820596
ARS-BFGL-NGS-70108	SAMPLE16	B	B	24	13889284
BovineHD2400003919	SAMPLE16	A	B	24	13939409
BovineHD2400003935	SAMPLE16	B	B	24	14003918
ARS-BFGL-NGS-20854	SAMPLE16	A	A	24	14049839
ARS-BFGL-NGS-119712	SAMPLE16	B	A	24	14104214
BovineHD2400003971	SAMPLE16	B	B	24	14155127
Hapmap23163-BTA-34330	SAMPLE16	B	B	24	14175628
BovineHD2400004003	SAMPLE16	A	B	24	14260449
BovineHD2400004019	SAMPLE16	B	A	24	14305386
BovineHD2400004024	SAMPLE16	A	A	24	14324874
ARS-BFGL-NGS-31453	SAMPLE16	A	B	24	14397704
BovineHD2400004058	SAMPLE16	B	A	24	14431506
Hapmap28640-BTA-28603	SAMPLE16	A	B	24	14466917
ARS-BFGL-NGS-19695	SAMPLE16	B	A	24	14536021
ARS-BFGL-NGS-110858	SAMPLE16	B	A	24	14600780
ARS-BFGL-NGS-59956	SAMPLE16	A	B	24	14725819
ARS-BFGL-NGS-20239	SAMPLE16	B	A	24	14772616
Hapmap56671-rs29014562	SAMPLE16	A	A	24	14922727
ARS-BFGL-NGS-101091	SAMPLE16	A	A	24	14954660
BTA-24492-no-rs	SAMPLE16	B	B	24	14988931
BovineHD2400004218	SAMPLE16	A	B	24	15048390
ARS-BFGL-NGS-14385	SAMPLE16	A	B	24	15086147
ARS-USMARC-Parent-DQ990833-rs29010147	SAMPLE16	A	A	24	15141986
ARS-BFGL-NGS-85237	SAMPLE16	A	B	24	15183669
BovineHD2400004242	SAMPLE16	A	B	24	15187819
BTA-24495-no-rs	SAMPLE16	A	A	24	15222152
BovineHD2400004253	SAMPLE16	A	A	24	15263980
Hapmap38663-BTA-24501	SAMPLE16	A	A	24	15386358
BovineHD2400004292	SAMPLE16	A	B	24	15523751
BovineHD2400004319	SAMPLE16	B	A	24	15688687
ARS-BFGL-NGS-85970	SAMPLE16	A	A	24	15810051
BovineHD2400004358	SAMPLE16	B	A	24	15896476
Hapmap49666-BTA-57439	SAMPLE16	A	A	24	15998369
BovineHD2400004394	SAMPLE16	B	B	24	16079054
BovineHD2400004402	SAMPLE16	A	B	24	16120629
BovineHD2400004428	SAMPLE16	A	B	24	16217842
BovineHD2400004446	SAMPLE16	B	B	24	16291920
ARS-BFGL-BAC-44770	SAMPLE16	A	B	24	16356772
ARS-BFGL-NGS-14815	SAMPLE16	A	B	24	16464296
Hapmap41907-BTA-57459	SAMPLE16	A	A	24	16499172
ARS-BFGL-NGS-28763	SAMPLE16	A	A	24	16546106
Hapmap50398-BTA-57456	SAMPLE16	A	A	24	16577706
Hapmap50397-BTA-57452	SAMPLE16	B	A	24	16666193
ARS-BFGL-NGS-73346	SAMPLE16	A	A	24	16717203
BTB-00882676	SAMPLE16	B	B	24	16839012
Hapmap42592-BTA-57478	SAMPLE16	B	B	24	16874416
BovineHD2400004603	SAMPLE16	B	A	24	16904315
BovineHD2400004606	SAMPLE16	A	B	24	16924912
ARS-BFGL-BAC-2814	SAMPLE16	B	A	24	16947207
ARS-BFGL-BAC-44155	SAMPLE16	A	A	24	16990695
BovineHD2400004653	SAMPLE16	B	B	24	17059095
BovineHD2400004656	SAMPLE16	A	A	24	17078030
BovineHD2400004678	SAMPLE16	B	B	24	17225231
BovineHD2400004686	SAMPLE16	A	A	24	17273095
BovineHD2400004698	SAMPLE16	B	B	24	17321496
BovineHD2400004700	SAMPLE16	A	B	24	17378372
BovineHD2400004706	SAMPLE16	B	B	24	17407802
BovineHD2400004711	SAMPLE16	B	A	24	17453521
BovineHD2400004725	SAMPLE16	A	B	24	17484820
BovineHD2400004733	SAMPLE16	B	B	24	17537320
ARS-BFGL-NGS-44468	SAMPLE16	A	A	24	17587389
Hapmap55009-rs29022074	SAMPLE16	B	B	24	17625014
Hapmap55239-rs29011203	SAMPLE16	A	A	24	17682671
ARS-BFGL-NGS-103776	SAMPLE16	B	B	24	17733504
BovineHD2400004778	SAMPLE16	B	A	24	17787911
BovineHD2400004794	SAMPLE16	A	B	24	17861063
BovineHD2400004800	SAMPLE16	B	A	24	17889889
BovineHD2400004805	SAMPLE16	B	A	24	17914400
Hapmap36074-SCAFFOLD137719_496	SAMPLE16	A	B	24	17943061
BovineHD2400004840	SAMPLE16	B	A	24	17978770
BovineHD2400004850	SAMPLE16	B	A	24	18031504
Hapmap44101-BTA-57488	SAMPLE16	A	B	24	18063485
BovineHD2400004859	SAMPLE16	A	B	24	18092786
BovineHD2400004892	SAMPLE16	A	B	24	18270762
Hapmap50588-BTA-118970	SAMPLE16	B	B	24	18293860
Hapmap42090-BTA-118962	SAMPLE16	A	A	24	18407618
BTA-57542-no-rs	SAMPLE16	A	A	24	18473108
BovineHD2400004958	SAMPLE16	A	B	24	18541933
Hapmap50889-BTA-121427	SAMPLE16	B	A	24	18629301
BTA-57537-no-rs	SAMPLE16	A	B	24	18678355
BovineHD2400004993	SAMPLE16	A	B	24	18747054
BovineHD2400004996	SAMPLE16	B	B	24	18771962
Hapmap42481-BTA-23463	SAMPLE16	B	A	24	18806446
BovineHD2400005040	SAMPLE16	A	A	24	18903008
Hapmap48815-BTA-57530	SAMPLE16	B	B	24	18924463
BovineHD2400005048	SAMPLE16	B	B	24	18944009
Hapmap42980-BTA-57528	SAMPLE16	A	A	24	18955084
ARS-BFGL-NGS-5419	SAMPLE16	B	A	24	18993046
ARS-BFGL-NGS-113716	SAMPLE16	B	A	24	19057547
BovineHD2400005123	SAMPLE16	B	B	24	19094031
BovineHD2400005143	SAMPLE16	B	A	24	19171766
ARS-BFGL-NGS-38991	SAMPLE16	A	B	24	19184936
ARS-BFGL-NGS-7935	SAMPLE16	B	A	24	19224150
Hapmap58461-rs29025371	SAMPLE16	A	A	24	19261145
ARS-BFGL-NGS-108816	SAMPLE16	A	B	24	19342724
ARS-BFGL-NGS-2600	SAMPLE16	B	B	24	19437043
BovineHD2400005295	SAMPLE16	B	B	24	19631859
ARS-BFGL-NGS-90343	SAMPLE16	A	B	24	19672186
ARS-BFGL-NGS-24496	SAMPLE16	B	A	24	19713870
ARS-BFGL-NGS-74801	SAMPLE16	B	A	24	19747897
ARS-BFGL-NGS-72078	SAMPLE16	B	B	24	19770957
Hapmap40398-BTA-116840	SAMPLE16	B	B	24	19811493
ARS-BFGL-NGS-73114	SAMPLE16	A	B	24	19851885
ARS-BFGL-NGS-44890	SAMPLE16	B	B	24	19926418
BovineHD2400005436	SAMPLE16	A	B	24	19961769
ARS-BFGL-BAC-47323	SAMPLE16	A	B	24	20047195
Hapmap41159-BTA-113937	SAMPLE16	B	A	24	20086919
BovineHD2400005486	SAMPLE16	B	A	24	20207425
BovineHD2400005492	SAMPLE16	A	B	24	20248129
BovineHD2400005501	SAMPLE16	B	A	24	20312597
ARS-BFGL-NGS-115196	SAMPLE16	A	B	24	20349623
BTA-57510-no-rs	SAMPLE16	A	B	24	20426997
ARS-BFGL-NGS-22845	SAMPLE16	B	B	24	20453533
ARS-BFGL-BAC-47334	SAMPLE16	A	A	24	20532502
ARS-BFGL-NGS-110728	SAMPLE16	A	B	24	20594611
ARS-BFGL-NGS-56400	SAMPLE16	A	B	24	20659175
BTA-57516-no-rs	SAMPLE16	A	A	24	20681407
BovineHD2400005646	SAMPLE16	B	A	24	20688304
Hapmap42845-BTA-121426	SAMPLE16	B	B	24	20730048
BovineHD2400005659	SAMPLE16	B	B	24	20738198
BovineHD2400005663	SAMPLE16	A	B	24	20756635
ARS-BFGL-NGS-39445	SAMPLE16	B	A	24	20757957
BovineHD2400005667	SAMPLE16	A	B	24	20765487
BovineHD4100016482	SAMPLE16	B	A	24	20803435
ARS-BFGL-NGS-106450	SAMPLE16	B	B	24	20926914
ARS-BFGL-NGS-11812	SAMPLE16	A	A	24	20952349
ARS-BFGL-NGS-30844	SAMPLE16	A	A	24	20973455
ARS-BFGL-NGS-78497	SAMPLE16	A	B	24	21020418
BovineHD2400005764	SAMPLE16	A	B	24	21040474
BovineHD2400005795	SAMPLE16	A	B	24	21141089
BovineHD2400005812	SAMPLE16	B	B	24	21189170
ARS-BFGL-NGS-105149	SAMPLE16	B	A	24	21214702
BovineHD2400005830	SAMPLE16	B	B	24	21237696
ARS-BFGL-NGS-1701	SAMPLE16	B	B	24	21259817
BovineHD2400005845	SAMPLE16	A	A	24	21281973
ARS-BFGL-NGS-61055	SAMPLE16	A	A	24	21306399
ARS-BFGL-NGS-64563	SAMPLE16	A	A	24	21337842
Hapmap31756-BTA-137674	SAMPLE16	A	B	24	21456850
BovineHD2400005888	SAMPLE16	B	A	24	21471296
ARS-BFGL-NGS-96939	SAMPLE16	B	B	24	21488248
BovineHD2400005909	SAMPLE16	A	A	24	21537694
BovineHD2400005911	SAMPLE16	A	A	24	21541548
ARS-BFGL-NGS-115340	SAMPLE16	B	A	24	21560026
ARS-BFGL-NGS-102332	SAMPLE16	A	B	24	21605659
ARS-BFGL-NGS-10227	SAMPLE16	A	A	24	21667119
ARS-BFGL-NGS-132	SAMPLE16	B	B	24	21721223
Hapmap38610-BTA-57584	SAMPLE16	B	B	24	21783988
ARS-BFGL-BAC-47350	SAMPLE16	B	A	24	21830890
ARS-BFGL-NGS-109395	SAMPLE16	B	B	24	21878920
ARS-BFGL-NGS-110165	SAMPLE16	B	A	24	21903759
BovineHD2400006022	SAMPLE16	A	B	24	21920359
ARS-BFGL-NGS-26399	SAMPLE16	A	A	24	21939938
Hapmap42981-BTA-57599	SAMPLE16	B	A	24	21985252
BovineHD2400006052	SAMPLE16	B	B	24	22031136
BovineHD2400006062	SAMPLE16	B	A	24	22068725
BTA-57636-no-rs	SAMPLE16	B	B	24	22087989
Hapmap51000-BTA-57638	SAMPLE16	B	A	24	22203073
BovineHD2400006106	SAMPLE16	A	B	24	22237327
BovineHD2400006127	SAMPLE16	B	A	24	22287135
Hapmap32412-BTA-57621	SAMPLE16	B	A	24	22365609
BTA-57612-no-rs	SAMPLE16	B	A	24	22389998
BovineHD2400006190	SAMPLE16	A	B	24	22424171
ARS-BFGL-NGS-117013	SAMPLE16	B	A	24	22464862
Hapmap59298-rs29022301	SAMPLE16	B	A	24	22520631
BTA-57610-no-rs	SAMPLE16	A	B	24	22545713
BovineHD2400006244	SAMPLE16	A	B	24	22565397
ARS-BFGL-NGS-1041	SAMPLE16	B	B	24	22571085
BovineHD2400006247	SAMPLE16	B	B	24	22592524
BovineHD2400006270	SAMPLE16	B	B	24	22682917
ARS-BFGL-NGS-91126	SAMPLE16	B	A	24	22711564
ARS-BFGL-NGS-10126	SAMPLE16	A	B	24	22772304
BovineHD2400006309	SAMPLE16	A	B	24	22860753
BovineHD2400006339	SAMPLE16	B	B	24	22976038
Hapmap36329-SCAFFOLD35926_1498	SAMPLE16	A	B	24	23015613
BTA-119589-no-rs	SAMPLE16	A	B	24	23048740
BovineHD2400006407	SAMPLE16	B	A	24	23149184
BovineHD2400006416	SAMPLE16	A	B	24	23194230
ARS-BFGL-BAC-28633	SAMPLE16	A	A	24	23230058
BovineHD2400006444	SAMPLE16	B	A	24	23263303
BovineHD2400006458	SAMPLE16	A	A	24	23346144
BovineHD2400006466	SAMPLE16	A	A	24	23373841
BTA-57589-no-rs	SAMPLE16	A	B	24	23402346
BovineHD2400006484	SAMPLE16	B	B	24	23451612
ARS-BFGL-BAC-28639	SAMPLE16	B	A	24	23484291
BovineHD2400006500	SAMPLE16	B	B	24	23515818
BTA-57595-no-rs	SAMPLE16	A	A	24	23537983
BovineHD2400006508	SAMPLE16	B	B	24	23546287
BovineHD2400006523	SAMPLE16	B	B	24	23604684
BovineHD2400006542	SAMPLE16	B	A	24	23708451
BovineHD2400006548	SAMPLE16	B	B	24	23741671
ARS-BFGL-NGS-24720	SAMPLE16	A	A	24	23813931
BovineHD2400006566	SAMPLE16	A	B	24	23841754
BovineHD2400006575	SAMPLE16	A	B	24	23894440
Hapmap38596-BTA-41284	SAMPLE16	A	A	24	23931806
BovineHD2400006606	SAMPLE16	A	A	24	24028519
BovineHD2400006623	SAMPLE16	B	A	24	24088765
BovineHD2400006629	SAMPLE16	B	B	24	24116516
AX-23718207	SAMPLE16	A	B	24	24203131
ARS-BFGL-NGS-62250	SAMPLE16	A	A	24	24210864
BovineHD2400006658	SAMPLE16	B	A	24	24233546
BovineHD2400006679	SAMPLE16	A	A	24	24332155
BovineHD2400006681	SAMPLE16	B	B	24	24349153
BovineHD2400006685	SAMPLE16	B	B	24	24362673
Hapmap40731-BTA-41334	SAMPLE16	B	B	24	24396084
BovineHD2400006703	SAMPLE16	A	B	24	24440640
BovineHD2400006714	SAMPLE16	A	B	24	24464039
ARS-BFGL-NGS-108732	SAMPLE16	A	B	24	24470786
Hapmap49668-BTA-57642	SAMPLE16	B	A	24	24502039
BovineHD2400006729	SAMPLE16	A	B	24	24518845
ARS-BFGL-NGS-101670	SAMPLE16	B	A	24	24567300
BovineHD2400006753	SAMPLE16	B	B	24	24628664
BovineHD2400006768	SAMPLE16	B	B	24	24689973
ARS-BFGL-NGS-85255	SAMPLE16	B	B	24	24715043
BovineHD2400006780	SAMPLE16	A	A	24	24745867
ARS-BFGL-NGS-112570	SAMPLE16	B	A	24	24821382
